youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
i5O69fMdjbI,Moodymann (Long Hot Sexy Nights),500,74732,GlubHouse,GlubHouse,https://www.youtube.com/channel/UCedgMuu4CjpSnoWiv_xS7gg,https://www.youtube.com/watch?v=i5O69fMdjbI
G--e6HM5bNg,Criminal Element Orchestra - Go Around (X-Press 2 Way 2 Deep Mix),480,7186,levettski,levettski,https://www.youtube.com/channel/UCoOMI28zj0oVzKqn_G19nKg,https://www.youtube.com/watch?v=G--e6HM5bNg
7Ml9yDkjenI,Chez Damier - Can You Feel It (MK New York Dub) [1992],329,4125850,statenhal,statenhal,https://www.youtube.com/channel/UCLZnh2NuZD1zjPOEtHzI31g,https://www.youtube.com/watch?v=7Ml9yDkjenI
SAFqulfIq_I,MK - Burning (Original Vibe Mix) [1992],352,1617789,statenhal,statenhal,https://www.youtube.com/channel/UCLZnh2NuZD1zjPOEtHzI31g,https://www.youtube.com/watch?v=SAFqulfIq_I
Z_-q8GFzFOw,3 - Robert Owens - I'll Be Your Friend (Def Instrumental),389,2127,Marco Esse,UC35qzn-hxCteqNWXh0plZbw,https://www.youtube.com/channel/UC35qzn-hxCteqNWXh0plZbw,https://www.youtube.com/watch?v=Z_-q8GFzFOw
EAfaSLXKckU,Lil Louis and The World   I Called U  The Conversation,463,195887,Mackflanagan,mackflanagan,https://www.youtube.com/channel/UCTfy4pBJ3FBhWuKsCMtlFNw,https://www.youtube.com/watch?v=EAfaSLXKckU
Ps2Jc28tQrw,Robin S - Show Me Love (Official Music Video) [1993],240,59236651,Spinnin' Records,SpinninRec,https://www.youtube.com/channel/UCpDJl2EmP7Oh90Vylx0dZtA,https://www.youtube.com/watch?v=Ps2Jc28tQrw
kXOxOoVkwPc,DEETRON - DR. MELONBALL [NU GROOVE],340,18397,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=kXOxOoVkwPc
wsizcWMOvyY,Manhattune,398,308,Ethyène - Topic,UCk5aXHqesRZ1aszoGtNe2Eg,https://www.youtube.com/channel/UCk5aXHqesRZ1aszoGtNe2Eg,https://www.youtube.com/watch?v=wsizcWMOvyY
otqEzZg3BHQ,Cherish the Day,315,613,Ethyène - Topic,UCk5aXHqesRZ1aszoGtNe2Eg,https://www.youtube.com/channel/UCk5aXHqesRZ1aszoGtNe2Eg,https://www.youtube.com/watch?v=otqEzZg3BHQ
15rDmBdWaUI,Endlessly,232,8302,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=15rDmBdWaUI
UsiFg3QLr6I,Reconsider,404,2529,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=UsiFg3QLr6I
yS_7yQSqGVI,Promise Me Again,238,4816,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=yS_7yQSqGVI
J6r7thr26Fc,Saussurea,307,243,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=J6r7thr26Fc
zCCd8vw1p2c,Monstera,339,258,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=zCCd8vw1p2c
CtW9yaB1pJY,jarradcleofé - Silicon Jungle,322,716,INVDRS Records,UCqEyr7NTyjo8vWJbXHQwjbg,https://www.youtube.com/channel/UCqEyr7NTyjo8vWJbXHQwjbg,https://www.youtube.com/watch?v=CtW9yaB1pJY
fA69L_7nRKU,"Chameleon - Links (dnb, 1995)",576,1547319,Janusz Ochmann,Royal3591,https://www.youtube.com/channel/UCtGV710DjIU-QKLCfLHiNoQ,https://www.youtube.com/watch?v=fA69L_7nRKU
WLpBb3uNmzg,Out of Me,246,891,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=WLpBb3uNmzg
pNMlVZngOFg,Moted,430,423,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=pNMlVZngOFg
XsCfijkWRPw,[Deep House] SHEKI x stripess x jarradcléofé - know u betta,180,353,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=XsCfijkWRPw
Pu087XdgyUQ,[House] SHEKI - hungbooya,185,112,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=Pu087XdgyUQ
Ro7jDG_vRJE,[Deep House] Fyrebrand - Endless Expanse,381,183,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=Ro7jDG_vRJE
E8NfwcIdOnY,[Bass House] Fyrebrand - Daddy Like,321,138,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=E8NfwcIdOnY
sFCqWYBNzF8,Retromigration - Osupa,389,3796,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=sFCqWYBNzF8
MOvnCsWE_8k,Detroit Party Posse feat Daddy - Number Of My Heart (PTO 69 Re Vibe),248,4199,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=MOvnCsWE_8k
XeYJUcM5E4M,Rare Pleasure - Superfine Feeling (Ashley Beedle's NSW Rejig),614,10612,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=XeYJUcM5E4M
DKMQr6WP_0o,Secret Squirrels #13 - Side A,660,210729,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=DKMQr6WP_0o
eRcBk5xzPj8,Queen & Disco - Just Be Yourself (Nothin' Fancy EP),605,151666,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=eRcBk5xzPj8
WGq4P_1YfLk,22nd Street - Just Wait & See (2004),488,48863,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=WGq4P_1YfLk
pw5j9VOqy9A,Kerri Chandler - Bar A Thym,445,678540,Lofty Tracks,MegaMahdiii,https://www.youtube.com/channel/UCp10ORQcnHVU_AgnwFkb2VA,https://www.youtube.com/watch?v=pw5j9VOqy9A
4SCTM3_8RsA,Kerri Chandler - Kerri Bacharach,386,102084,ginamst,ginamst,https://www.youtube.com/channel/UCsvZ2PCJa49cTT_LdsOqALg,https://www.youtube.com/watch?v=4SCTM3_8RsA
oTu2oicUvM0,Adryiano - Feel Like,457,1499906,clueds,clueds,https://www.youtube.com/channel/UC8-ynkGWyLkxF5jTZ2TB0Pg,https://www.youtube.com/watch?v=oTu2oicUvM0
XpIrFglZfQU,Leon Vynehall - It's Just (House of Dupree),530,3498550,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=XpIrFglZfQU
BdVlfpPAqyk,"Matthieu Faubourg - Please, Stay",610,4229782,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=BdVlfpPAqyk
jdPcflGJDoM,Herbert - See you on Monday,633,2611658,Remkowski remko,MrRemkowski,https://www.youtube.com/channel/UC9_uRCO9WPRZnicwjQkD0VQ,https://www.youtube.com/watch?v=jdPcflGJDoM
TRGm6zBusEs,Kerri Chandler ~ 11th Hour ~,477,235744,MyAurra,MyAurra,https://www.youtube.com/channel/UCTtjQyY50hnfmv1yy-Skebw,https://www.youtube.com/watch?v=TRGm6zBusEs
PsJ36jcsKtc,Daniel Leseman - So Fine,387,636742,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=PsJ36jcsKtc
BZNgKZMRpsM,Soichi Terada - Do It Again,335,2380335,UtopiaSpb,UtopiaSpb,https://www.youtube.com/channel/UCIV1fmzKy79g1cNLVSXmxRA,https://www.youtube.com/watch?v=BZNgKZMRpsM
fgl7zZEiMdY,Kerri Chandler - It's You,381,85916,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=fgl7zZEiMdY
KRH05Nq_JI0,Hardrive - Deep Inside,392,7062817,skylineag4u2nv,skylineag4u2nv,https://www.youtube.com/channel/UC4aqYHn-WNSl49LJM3rg8iA,https://www.youtube.com/watch?v=KRH05Nq_JI0
CrfsIuHUVd0,Mikki Funk - Lose My Mind,364,907725,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=CrfsIuHUVd0
oaC3Ovdf2Ps,Kerri Chandler - Love Me,413,35941,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=oaC3Ovdf2Ps
NGL1KlzaO9k,Robert Cecil - Korg Jam,357,2932,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=NGL1KlzaO9k
x5_pR6KdMA8,House Of 909  -  City To City (Dub),418,5612,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=x5_pR6KdMA8
hOTzGX8wRJU,Kommando - That's My Thing,219,27078,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=hOTzGX8wRJU
SofiHFaxNaw,DJ Whipr Snipr - Why Do You Make Things So Hard,256,4675,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=SofiHFaxNaw
ghXq8Y-20A4,House of 909 - The Main Event,368,22605,vmixfm,vmixfm,https://www.youtube.com/channel/UCrL-uFmJI9_YCG8gHfJhWHQ,https://www.youtube.com/watch?v=ghXq8Y-20A4
XZbRnZYsctY,S.A.M - Spotlight (Unofficial Remix),344,175,Jayno,UCqLYLiD2cnBu1m5LPhVmmhQ,https://www.youtube.com/channel/UCqLYLiD2cnBu1m5LPhVmmhQ,https://www.youtube.com/watch?v=XZbRnZYsctY
09xJcoDdNkk,Fashionmista,374,228,Baghira - Topic,UCQxnNuQ5Pc2YKl9pqAmS5gQ,https://www.youtube.com/channel/UCQxnNuQ5Pc2YKl9pqAmS5gQ,https://www.youtube.com/watch?v=09xJcoDdNkk
Fa2WJXo-jdM,Things Behind (Jimpster Remix),427,1796,Cajuu - Topic,UCMqBQlZ1EooYnFwNc1jMirQ,https://www.youtube.com/channel/UCMqBQlZ1EooYnFwNc1jMirQ,https://www.youtube.com/watch?v=Fa2WJXo-jdM
1B6Op4Bjk70,Things Behind,387,196,Cajuu - Topic,UCMqBQlZ1EooYnFwNc1jMirQ,https://www.youtube.com/channel/UCMqBQlZ1EooYnFwNc1jMirQ,https://www.youtube.com/watch?v=1B6Op4Bjk70
-zucm3UF2vU,All You Got To Do Is Love Me (Johnny Fiasco's Mo Jazz Remix),442,818,Will Bates - Topic,UCgL2I5yL4zEamRnUrutBwxA,https://www.youtube.com/channel/UCgL2I5yL4zEamRnUrutBwxA,https://www.youtube.com/watch?v=-zucm3UF2vU
6eikLSBOVfA,Nonna Fab - Girls (Vocal Mix),444,7215,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=6eikLSBOVfA
a3FMZLdecR4,Alma Negra - Dakar Disco (Crackazat Remix),341,7348,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=a3FMZLdecR4
IYNQkZvHlaE,jadu jadu - you should stay right now,223,27191,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=IYNQkZvHlaE
qC39givdb6A,Jean Jacques Aka 1980 - Du Jazz Chez Mon Voisin,388,657,"Ltd, W/Lbl – Limited White Label",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=qC39givdb6A
tyIRXV_hRCg,Edits From The Vaults Vol.11 - You Got,268,2172,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=tyIRXV_hRCg
ChVMZU69UAU,Champagne Bubbler - Give You (Real Love),362,238461,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=ChVMZU69UAU
8O9GAZ93cKE,Conspiracy Dubz - The Warning,350,10247,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=8O9GAZ93cKE
329kKVniCiQ,Deep Bros. - Get Into You (Dafunkstarz Stab In The Dark),417,6733,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=329kKVniCiQ
2Fv_T-mhr28,Cloud 9 - Do You Want Me,485,423782,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=2Fv_T-mhr28
gjz6Nz9HGq0,24 Hour Experience - Together,279,344995,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=gjz6Nz9HGq0
AlaHRhhMxaY,Paul French - Feels So Right (Vocal Mix),341,16631,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=AlaHRhhMxaY
R18L4wiQX8k,Errol Simms - It's Nota DRBAGAIN12,361,3281,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=R18L4wiQX8k
7Bf_uYL9uuE,V.I.C.A.R.I. - Pascià (Mähr Flip),238,287396,UpperMusic,UCfmQ3wU3NyPQWrpnbS7n_9A,https://www.youtube.com/channel/UCfmQ3wU3NyPQWrpnbS7n_9A,https://www.youtube.com/watch?v=7Bf_uYL9uuE
M81tpU4Nj08,WK7 - Do It Yourself,349,232930,CopeLtda2,CopeLtda2,https://www.youtube.com/channel/UCIL1gFB3vt4k-42v9Eaj2-Q,https://www.youtube.com/watch?v=M81tpU4Nj08
i-LfaKXNpsw,PREMIERE: Ruff & Stax - Brando [Axe Traxx],320,3378,Ransom Note,UCnZDjWyUph0jdEG8sT-HLdw,https://www.youtube.com/channel/UCnZDjWyUph0jdEG8sT-HLdw,https://www.youtube.com/watch?v=i-LfaKXNpsw
UgRMM6Ws8KY,Cywil - Something Divine,266,4265,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=UgRMM6Ws8KY
leFtj6bDANU,Iglesias - Mr Big,366,5041,PROFOUND,UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/channel/UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/watch?v=leFtj6bDANU
dyMImMDFk3Y,DJOKO - Sunny Days,386,707747,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=dyMImMDFk3Y
jcmWzeibYkU,Subjoi & Adam Emil - Soulless,439,71923,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=jcmWzeibYkU
1ZieKsG0Yx8,Hugh Def - Blue Nights,306,1066,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=1ZieKsG0Yx8
djZNlYCt_GQ,Soichi Terada - Purple Haze (Edit),239,68218,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=djZNlYCt_GQ
kaj5uxG4kbM,Bolton - 102 B,366,1769,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=kaj5uxG4kbM
tVxoEbASqg0,Macka & Swin - Valvonna,431,5429,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=tVxoEbASqg0
CTnPRA7l97A,A​/​P - Terrace Fever (Dance System’s 02' World Cup Mix),321,14592,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=CTnPRA7l97A
ZTCn3_Q2nkM,Origami (Original Mix),357,2372,Cedarwood State Trax - Topic,UCwWLTOAn8OgLV0MyLXF8ZNg,https://www.youtube.com/channel/UCwWLTOAn8OgLV0MyLXF8ZNg,https://www.youtube.com/watch?v=ZTCn3_Q2nkM
w66RVzy_RrU,Murg - Kappa,334,144,Murg,UCQq7QQeDPXuwSd_P9666zbw,https://www.youtube.com/channel/UCQq7QQeDPXuwSd_P9666zbw,https://www.youtube.com/watch?v=w66RVzy_RrU
ad3A5PhWJAY,O'Flynn - Tru Dancing (Murg Re-Edit),253,3958,Murg,UCQq7QQeDPXuwSd_P9666zbw,https://www.youtube.com/channel/UCQq7QQeDPXuwSd_P9666zbw,https://www.youtube.com/watch?v=ad3A5PhWJAY
n2X6Vjqps8M,Duke - So In Love With You (Full Intention Remix) (1996) (HQ),451,249294,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=n2X6Vjqps8M
DT5RD8T73ho,Sunset 3 Hundred (Original Mix),398,2791,The Phantom's Revenge - Topic,UChIsLZFtmAJI-qqyk4eUH7w,https://www.youtube.com/channel/UChIsLZFtmAJI-qqyk4eUH7w,https://www.youtube.com/watch?v=DT5RD8T73ho
-b1Aag5ogIo,80s Dating Show (Original Mix),300,7872,The Phantom's Revenge - Topic,UChIsLZFtmAJI-qqyk4eUH7w,https://www.youtube.com/channel/UChIsLZFtmAJI-qqyk4eUH7w,https://www.youtube.com/watch?v=-b1Aag5ogIo
LW9LUSxROcU,Vitess - Vol US 428,413,1492,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=LW9LUSxROcU
jnOiIPjlD1o,Skepta - Nasty (KETTAMA Edit),195,145964,doperandomvids,UCSaSCZ1i_IN-yqCDt46Xjpw,https://www.youtube.com/channel/UCSaSCZ1i_IN-yqCDt46Xjpw,https://www.youtube.com/watch?v=jnOiIPjlD1o
cwPnTIdcqsY,KETTAMA - ARAS,261,47997,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=cwPnTIdcqsY
-QYeSkK06Gw,Coit - Crooklyn,348,601,Analog Advisory,UChubZoNrdX9D0z2oOhsr2AA,https://www.youtube.com/channel/UChubZoNrdX9D0z2oOhsr2AA,https://www.youtube.com/watch?v=-QYeSkK06Gw
59J7TXWMevU,B O D Y (Original Mix),305,65553,Kettama - Topic,UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/channel/UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/watch?v=59J7TXWMevU
uDPQNWAsEgc,Monika - The Healer,369,1419,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=uDPQNWAsEgc
a5N7jBYe4aU,Bernardo Mota - All About You,279,1483,Funkroza,Funkroza,https://www.youtube.com/channel/UCVsjLQewm6diJxWF1881cXQ,https://www.youtube.com/watch?v=a5N7jBYe4aU
u4IYiuwrbYc,Ruff Stuff - House Nation,417,5973,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=u4IYiuwrbYc
9qlaJ35bENk,Anil Aras - UTR (Official Music Video) - Slap City EP - SLPFNK013,207,23399,SlapFunkRecords,SlapFunkRecords,https://www.youtube.com/channel/UCW9F7exsb2GrL0t_RJPeQ8A,https://www.youtube.com/watch?v=9qlaJ35bENk
Q8pkcEQmuUY,FJAAK - Attack,414,48685,7296272962,7296272962,https://www.youtube.com/channel/UCQT-h--PG_pq2H5BsAF0GDA,https://www.youtube.com/watch?v=Q8pkcEQmuUY
GO-yO1mXmNg,KETTAMA - Temperature Rising,327,92590,YourSoundHaven,UCVrjbBmJYPS7fEPc0xwZC7Q,https://www.youtube.com/channel/UCVrjbBmJYPS7fEPc0xwZC7Q,https://www.youtube.com/watch?v=GO-yO1mXmNg
vSnH-f8iPZ4,Anil Aras - Dance MF,340,53634,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=vSnH-f8iPZ4
rAzjS7ImJVU,Anil Aras - Untitled,328,5176,House0fBass,House0fBass,https://www.youtube.com/channel/UCV8WVfYVg9ZUYyiVLHrf62w,https://www.youtube.com/watch?v=rAzjS7ImJVU
pmgAFA-R9gg,Premiere: Anil Aras - Another Tale [No Art],349,3953,Premiere TBX,tobuslimited,https://www.youtube.com/channel/UCg9wYHUaPgmOxOECQ8mF3tA,https://www.youtube.com/watch?v=pmgAFA-R9gg
0miwUl0nvTQ,P. Laoss - Play My Music,458,21776,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=0miwUl0nvTQ
7uLUxE2Go4s,PREMIERE: Anil Aras - Need Da Bass [Madhouse],357,2741,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=7uLUxE2Go4s
f-aWpoza8uc,Anil Aras - Don't Give Up (Original mix) - Raw Joints EP - SLPFNK001,373,25658,SlapFunkRecords,SlapFunkRecords,https://www.youtube.com/channel/UCW9F7exsb2GrL0t_RJPeQ8A,https://www.youtube.com/watch?v=f-aWpoza8uc
L7W8I2WMXo0,Anil Aras - Adara,374,3132,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=L7W8I2WMXo0
TWUimMf8vks,KETTAMA - I P O D,285,12773,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=TWUimMf8vks
kgjlMnW50Ls,Subjoi - Fairfax,399,5526,Lobster Theremin,UCCkaMDQQp0IesSMgmXs9ouQ,https://www.youtube.com/channel/UCCkaMDQQp0IesSMgmXs9ouQ,https://www.youtube.com/watch?v=kgjlMnW50Ls
WAHKcMNf664,Olivier Verhaeghe - Champs Élysées,300,3319,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=WAHKcMNf664
kSv29THh7zA,Right Thing to Decide,352,2341,Olivier Verhaeghe - Topic,UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/channel/UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/watch?v=kSv29THh7zA
zVJY3H3u9F0,Summer Night in Paris,352,344,Olivier Verhaeghe - Topic,UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/channel/UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/watch?v=zVJY3H3u9F0
J358t2Rw0ro,L.A. Dream Team,368,266,Olivier Verhaeghe - Topic,UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/channel/UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/watch?v=J358t2Rw0ro
2b0Jx9bDe-w,NYC Subway Jazz (Etur Usheo Remix),465,419,Olivier Verhaeghe - Topic,UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/channel/UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/watch?v=2b0Jx9bDe-w
u9NoqS4aurU,Butterfly Effect,448,153,Olivier Verhaeghe - Topic,UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/channel/UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/watch?v=u9NoqS4aurU
elQE3d_IHQA,Drifting (Original Mix),470,212,Olivier Verhaeghe - Topic,UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/channel/UCZVJ_bBO-p7Ne1qcTdbxshQ,https://www.youtube.com/watch?v=elQE3d_IHQA
UCYcnGpWli4,Soul Wun - Experience Life,356,155430,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=UCYcnGpWli4
Oji9QVUpek0,Harrison BDP - Going Back,461,30087,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=Oji9QVUpek0
c2RFSi6sPRY,Le Hutin - Move Real Slow,460,42885,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=c2RFSi6sPRY
