youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
NMszeQhFV5Q,Chevals - The Way U Move,442,16555,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=NMszeQhFV5Q
qdKnkgcJN1s,zambla   j'suis pas rassuré,207,1611191,morize69,morize69,https://www.youtube.com/channel/UCDgOjJioJDqPwGa7jKVm_2A,https://www.youtube.com/watch?v=qdKnkgcJN1s
ZUsE5Rx-emk,Mr. Fingers - What About This Love ? (Kenlou Remix),341,288459,Because Music,because,https://www.youtube.com/channel/UCuJDm2rcsA_SgqYHz4X8i9w,https://www.youtube.com/watch?v=ZUsE5Rx-emk
71Tyf4dDkqQ,Derrière les rochers (La version interdite),489,111627,Zambla - Topic,UCqTKoLQ9Ra2SqZrbJbW1w1Q,https://www.youtube.com/channel/UCqTKoLQ9Ra2SqZrbJbW1w1Q,https://www.youtube.com/watch?v=71Tyf4dDkqQ
BK_sVsrmOe8,Sinister - Let's Go Back (2002),338,4925,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=BK_sVsrmOe8
eqUy5DNi7F0,Double Exposure - Everyman (Late Nite Tuff Guy Rework) [Record Store Day 2018],331,23312,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=eqUy5DNi7F0
fAZiqhZV5dI,Brilliant Nigga,244,29648,Channel Tres - Topic,UCuUoV0laYhlYUpDKPCYnKXA,https://www.youtube.com/channel/UCuUoV0laYhlYUpDKPCYnKXA,https://www.youtube.com/watch?v=fAZiqhZV5dI
iE9wqvf7w_w,ORS (Orlando Riva Sound) - Body to body boogie [1979],357,812,FonkyKiff,UCNKIKkircZ1qo602z0lGwMQ,https://www.youtube.com/channel/UCNKIKkircZ1qo602z0lGwMQ,https://www.youtube.com/watch?v=iE9wqvf7w_w
apty_1bDDOg,Tiernan Hughes - Can't Have It,274,723,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=apty_1bDDOg
UNknUqhOmC0,SNTS - Defence Mechanisms [SNTS015LP],336,88684,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=UNknUqhOmC0
pnx8IFtrNTI,Döner Smuggler - Auditory Hallucination II,443,6666,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=pnx8IFtrNTI
d4xnbaKDDK8,CHANSON - DON'T HOLD BACK (ECKK EDIT),420,10003,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=d4xnbaKDDK8
7pMtdXx-mME,The Learning Process (feat. Tim Deluxe),324,5752,James Jacob - Topic,UCGJEoRYh7SFdOMNpf2qK10A,https://www.youtube.com/channel/UCGJEoRYh7SFdOMNpf2qK10A,https://www.youtube.com/watch?v=7pMtdXx-mME
oIFCUBLwKYI,Alan Fitzpatrick - They All Called 'Em Garys (FULL TRACK),413,594659,Alan Fitzpatrick,alantestube,https://www.youtube.com/channel/UC5UO2lHNzr_f6r3qrIpET5w,https://www.youtube.com/watch?v=oIFCUBLwKYI
pINOYh9vDjA,Bernardo Mota - Nice And Smooth,442,2012,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=pINOYh9vDjA
vm_i4clRXz0,CJ BOLLAND Con Spirito (R&S RECORDS),463,30121,thelostreef,OLDSKOOLWAX,https://www.youtube.com/channel/UClPHKgaMkOy6fEaoX-uZhpQ,https://www.youtube.com/watch?v=vm_i4clRXz0
HIYTOglp-as,Pepe Bradock - Path Of Most Resistance [ATA011],420,59918,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=HIYTOglp-as
w7mdBxRmJb8,Trace . Nico - Cells,519,46169,NoUTurnHD,NoUTurnHD,https://www.youtube.com/channel/UCSiQNmYDx8Y00IgudCJdxDQ,https://www.youtube.com/watch?v=w7mdBxRmJb8
eMkdjByoR2U,Igor Gonya - Baloo Baloo,269,7233,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=eMkdjByoR2U
jx1pmzDCgsM,400PPM - Metabolic Grift [AVNLP004],409,18004,HATE LAB,UCLXM6lFu1s7MjInzUk5bfNA,https://www.youtube.com/channel/UCLXM6lFu1s7MjInzUk5bfNA,https://www.youtube.com/watch?v=jx1pmzDCgsM
J4XWRJgQIiM,Incognito - I Can See The Future (Ski Oakenfull Remix),462,7639,Ski Oakenfull,skioakenfull,https://www.youtube.com/channel/UCMKBVqef6nRFbq6cKJ0mT6g,https://www.youtube.com/watch?v=J4XWRJgQIiM
inwk2RlXUzw,Casiopea - Midnight Rendezvous,325,211051,python7275,python7275,https://www.youtube.com/channel/UC9440c57B6AlZFMykwfccmg,https://www.youtube.com/watch?v=inwk2RlXUzw
eJs0LFW-chI,Omar S - The Shit Baby,413,66343,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=eJs0LFW-chI
X0KjLj_PxOQ,Ohbliv - Smooth Wreck,219,25222,ElFamosoDemon,ElFamosoDemon,https://www.youtube.com/channel/UCRUOfuNIb_sk__7snjK3aVg,https://www.youtube.com/watch?v=X0KjLj_PxOQ
53sDdPKvgvU,PREMIERE: Bernardo Mota - Always The Same [Fresh Take],403,3397,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=53sDdPKvgvU
kfxTIGBR8KM,Les Hauts - Very Chaud,388,10215,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=kfxTIGBR8KM
FRWxIg_Ce_M,Plaisantin - Super 7,431,4050,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=FRWxIg_Ce_M
j58NOAtyeoM,DJ Stingray - Binarycoven,284,97971,TheObuolmusis,TheObuolmusis,https://www.youtube.com/channel/UCDHfb1vhmj0Bpki1rKWy9uw,https://www.youtube.com/watch?v=j58NOAtyeoM
Tszkk-51ygQ,Pepe Bradock - Cycles,582,112601,dreamin2live,dreamin2live,https://www.youtube.com/channel/UCI-aRsWujd4powJ6mC7vrPw,https://www.youtube.com/watch?v=Tszkk-51ygQ
P2D-3GiKEZk,Paranoid London- Light Tunnel,346,49683,Tgriffs99,Tgriffs99,https://www.youtube.com/channel/UCo_vMRvKcslk6buFLHefFQA,https://www.youtube.com/watch?v=P2D-3GiKEZk
3TnSpUrD8sQ,Q - Take Me Where Your Heart Is (Official Video),201,1987949,boymeetseuphoriaVEVO,UCAA_UFDRpI1MnwwsZAkK79g,https://www.youtube.com/channel/UCAA_UFDRpI1MnwwsZAkK79g,https://www.youtube.com/watch?v=3TnSpUrD8sQ
vLwf2NSOmBs,Bernardo Mota - Break Down,361,969,DJ Wolf,UC93NX3sQP4SVw082ScaSOEA,https://www.youtube.com/channel/UC93NX3sQP4SVw082ScaSOEA,https://www.youtube.com/watch?v=vLwf2NSOmBs
Cnt70keIRdc,"Hollis Parker - Vibes, Pt. 1",385,792,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=Cnt70keIRdc
o3D6FYLH5Hk,"Hollis Parker - Vibes, Pt. 2",359,525,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=o3D6FYLH5Hk
a5N7jBYe4aU,Bernardo Mota - All About You,279,1448,Funkroza,Funkroza,https://www.youtube.com/channel/UCVsjLQewm6diJxWF1881cXQ,https://www.youtube.com/watch?v=a5N7jBYe4aU
cW8072duAY8,Cywil - Even When U Sleep,389,2006,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=cW8072duAY8
VGuQs-6rmZQ,O'Flynn - Sunspear (Official Audio),276,118530,O'Flynn Music,UCHsNnkTzCzOQl5OlDgtu2NA,https://www.youtube.com/channel/UCHsNnkTzCzOQl5OlDgtu2NA,https://www.youtube.com/watch?v=VGuQs-6rmZQ
rvDu9kqx6qo,O'Flynn - Tru Dancing,346,27265,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=rvDu9kqx6qo
NQh3c-pikWc,Black Moon - Shit Iz Real,240,385782,NervousRecordsNYC,NervousRecordsNYC,https://www.youtube.com/channel/UCGsPswmbpeuwn3owrqqbhJw,https://www.youtube.com/watch?v=NQh3c-pikWc
K3UnwDcJ3Og,Julien Jabre - Deliverance (Moody mix),464,47037,dholter1987,dholter1987,https://www.youtube.com/channel/UCObsUupit1C6-DdIoYaw-4g,https://www.youtube.com/watch?v=K3UnwDcJ3Og
-PiAJmHOFHg,Unknown Artist - You Got The Funk,427,4864789,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=-PiAJmHOFHg
2qQJeP5BYdg,2 In A Room - Do What You Want (12 Inch Remix) (Cutting Records),407,126419,MrChemicalone,MrChemicalone,https://www.youtube.com/channel/UC6dYdA9YX_dXtqDJhJ4ytaw,https://www.youtube.com/watch?v=2qQJeP5BYdg
391lrU9TtN0,CJ Bolland - There Can Be Only One (Techno 1995),331,23149,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=391lrU9TtN0
FW1hD7wdsco,Aural Traxx - Spinal Column (Techno 1995),401,21804,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=FW1hD7wdsco
KKopFby3Z3g,"Gustavo Fk, Guto Fernandez - Deep In To Da Vibes",373,4655,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=KKopFby3Z3g
uP2DZHg4ev8,Delfonic & Kapote - Broadway Rejam,356,14112,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=uP2DZHg4ev8
E6QByR41Keo,Malibu,395,948,K2K - Topic,UCOKmU3WlAqy3t2LNIX9RxFA,https://www.youtube.com/channel/UCOKmU3WlAqy3t2LNIX9RxFA,https://www.youtube.com/watch?v=E6QByR41Keo
R-5joO-HCTs,Dial #903 (Original Mix),322,143,John Mood - Topic,UCzH1HmiGRmh6-HlHU6fVggw,https://www.youtube.com/channel/UCzH1HmiGRmh6-HlHU6fVggw,https://www.youtube.com/watch?v=R-5joO-HCTs
5EPWR0ubFOY,LSDXOXO - BURN THE WITCH,240,12084,RAVE SYNDICATE,RedViperNP,https://www.youtube.com/channel/UCA0vBiBq_HNx1iBiW3kxogQ,https://www.youtube.com/watch?v=5EPWR0ubFOY
MV5sPY-haWI,LSDXOXO - CODENAME COTTONMOUTH,221,1986,RAVE SYNDICATE,RedViperNP,https://www.youtube.com/channel/UCA0vBiBq_HNx1iBiW3kxogQ,https://www.youtube.com/watch?v=MV5sPY-haWI
E8PhL_u9Q5Y,Robert Hood - And Then We Planned Our Escape,458,351797,Detroitbcn,Detroitbcn,https://www.youtube.com/channel/UCQbYR4KUlIKCUDq2hJv-9YQ,https://www.youtube.com/watch?v=E8PhL_u9Q5Y
OQSJC-yDx28,Men I Trust - Lucky Sue (Bernardo Mota Edit),294,7716,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=OQSJC-yDx28
wHhvQuLektw,Influx - TB Rage (Acid 1994),929,31880,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=wHhvQuLektw
OhH_YAJNJ-Q,Cywil -Tar Baby,332,4601,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=OhH_YAJNJ-Q
XxFKYY3H7GU,Funknown Artist - Touche Pas,282,2834,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=XxFKYY3H7GU
DqnX2CXB_y8,DJ Bone - Thursday Night,238,35820,mambule,mambule,https://www.youtube.com/channel/UC1D9YHw0UGo8_0k9Ize1--Q,https://www.youtube.com/watch?v=DqnX2CXB_y8
7HReMmziisY,Skinner - Mesidah (Techno 1996),439,14399,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=7HReMmziisY
HJ61oYrwoDE,Adam Beyer - Drumcode 2.0 (Techno 1996),423,43653,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=HJ61oYrwoDE
RGdqDcudgt4,SHDW & Obscure Shape - Die Dunkle Bedrohung [WANA-02],316,12028,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=RGdqDcudgt4
e3FurvXBtOo,Tension Posse - Tension Music Volume One (Techno 1995),440,10957,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=e3FurvXBtOo
qG0jMqKVXWQ,Ian Pooley - Distance (Techno 1996),435,29834,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=qG0jMqKVXWQ
GzX1sgOhwa4,Scan-X - Reflex Blue (Techno 1995),316,49832,WATCHINGYOURTV,WATCHINGYOURTV,https://www.youtube.com/channel/UCiSGZXTvfrEg4E3AKHOC8mg,https://www.youtube.com/watch?v=GzX1sgOhwa4
53DDc0YzBdo,Sonderr - All My Dreams,364,20268,Stamp The Wax,stampthewax,https://www.youtube.com/channel/UCeGkyYcYtT3Wl2Hucv9AORg,https://www.youtube.com/watch?v=53DDc0YzBdo
xEEvIpI5ZAI,Komatsu - Watch Out (Acid 1995),460,16563,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=xEEvIpI5ZAI
BjBX7omX5iA,NIP Collective - Track 2 (Acid 1995),369,14582,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=BjBX7omX5iA
ln7PfRLYTIw,Lorenz Rhode Ft. Jamie Lidell | Sandpaper | Dirt Crew Recordings,381,3998,Dirt Crew Recordings,dirtcrewrecordings,https://www.youtube.com/channel/UCfpKARoEnkPSJTtKzLzg7sA,https://www.youtube.com/watch?v=ln7PfRLYTIw
uJRwvPe9BQQ,"Floorplan - Baby, Baby",397,866203,CopeLtda2,CopeLtda2,https://www.youtube.com/channel/UCIL1gFB3vt4k-42v9Eaj2-Q,https://www.youtube.com/watch?v=uJRwvPe9BQQ
p2RVvPOfY-E,DJ Assault - Return Of Terror Tec,217,101581,DJ Assault,DJAssault1,https://www.youtube.com/channel/UCFBHOPnd4IuZWj0IFB4V0cg,https://www.youtube.com/watch?v=p2RVvPOfY-E
uTaolRv8n3Q,DJ Assault - I Say Uuuah,255,167515,GH,Lucian078,https://www.youtube.com/channel/UCW1SOOnpHfs9wl5_G9lP3gw,https://www.youtube.com/watch?v=uTaolRv8n3Q
xcfAnxuXZxM,Soundworks - I'll Do Anything (1999),290,12060,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=xcfAnxuXZxM
2ErhPe7kzfA,Livy Ekemezie - Holiday action,305,48876,morkro1,morkro1,https://www.youtube.com/channel/UCTVlkb9dyQ5B8IdYtu7WT-w,https://www.youtube.com/watch?v=2ErhPe7kzfA
PbOT-RtIrEo,Club Cab - Generator,252,1776,Les Yeux Orange,UCHdDFF2UWku_zn7vomxQg-A,https://www.youtube.com/channel/UCHdDFF2UWku_zn7vomxQg-A,https://www.youtube.com/watch?v=PbOT-RtIrEo
vvPeJLcK2Lk,Anderson .Paak - Am I Wrong (feat. ScHoolboy Q),254,15116616,Anderson Paak,Breezylovejoy,https://www.youtube.com/channel/UCVMSK1i_uksa4FrXZZqGYvw,https://www.youtube.com/watch?v=vvPeJLcK2Lk
gaUgL4OiFwM,"Mark Blair - Christian Dior, Dior",370,9168,MARK BLAIR,UC0JRSW_tAvs-ebhuvZDfXYg,https://www.youtube.com/channel/UC0JRSW_tAvs-ebhuvZDfXYg,https://www.youtube.com/watch?v=gaUgL4OiFwM
mM2clPB6ddo,DJ Bone - Black Patterns,390,64188,NADs Underground Cutz,nickabottdwayne,https://www.youtube.com/channel/UCb93xhlKTtk_ezZCMYxPBeg,https://www.youtube.com/watch?v=mM2clPB6ddo
LnvJTGYsPeQ,The Hypnotist - The House is Mine (1991),525,164315,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=LnvJTGYsPeQ
PF1CRDIWwB8,The Hypnotist - Pioneers of the Warped Groove (1991),511,76947,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=PF1CRDIWwB8
rFQZndywOR4,Rhythm Is Rhythm - Strings Of Life - 1987,459,1250037,ohral_tv,UCIgRzu1f_uAOFBNueaCJmRg,https://www.youtube.com/channel/UCIgRzu1f_uAOFBNueaCJmRg,https://www.youtube.com/watch?v=rFQZndywOR4
N5F7bn0kAXU,Pusssssy Galore -- Never Let Go (Jason's Big Hit Mix) Nervous Records,412,14983,househeadShaun,househeadShaun,https://www.youtube.com/channel/UCHcl1EYbNROv0kI4WeaG08w,https://www.youtube.com/watch?v=N5F7bn0kAXU
W3bc8XcEDVY,Marion Poncet - Hidden [La Chinerie],566,13582,Bad Tips,UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/channel/UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/watch?v=W3bc8XcEDVY
xK730RrP-oU,Les Petits N'auront Aucune Chance,464,132,Various Artists - Topic,UCqy2qpZbLbkQ6X-cSEb6-fg,https://www.youtube.com/channel/UCqy2qpZbLbkQ6X-cSEb6-fg,https://www.youtube.com/watch?v=xK730RrP-oU
rugciVJX3RA,LUZ1E - Electronic Warefare,309,5053,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=rugciVJX3RA
K-YPizkrRI0,Amadeezy - Where They Hang (Extended Mix),339,4339,Future Funk,UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/channel/UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/watch?v=K-YPizkrRI0
QmEZvqT09e8,Aural Traxx - Illumination (Techno 1995),530,17620,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=QmEZvqT09e8
Vz0npX_ajzc,Mad Mike - The Illuminator - Underground Resistance,700,1172219,imadouadani,imadouadani,https://www.youtube.com/channel/UCU4GxQAvs7DkAPp_vvH9pmQ,https://www.youtube.com/watch?v=Vz0npX_ajzc
8Tp6X773XvY,Yaka Suki - Power Cult (Acidtrance 1997),507,12918,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=8Tp6X773XvY
pfYssShJifc,E.B.Y. - Basic X (1992),319,700,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=pfYssShJifc
liCebNXuJ8s,E.B.Y. - Illegal Substance (1992),717,2460,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=liCebNXuJ8s
H2QY74kDc6A,E.B.Y. - Sponge (1992),470,12216,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=H2QY74kDc6A
D1a4BQuWLqM,Fusion Groove Orchestra - If Only I Could (F.G.O. Acapella),231,5869,NADs Underground Cutz,nickabottdwayne,https://www.youtube.com/channel/UCb93xhlKTtk_ezZCMYxPBeg,https://www.youtube.com/watch?v=D1a4BQuWLqM
7lHPBgRK4Ng,KETTAMA - My Break Sounds Better With You,320,8173,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=7lHPBgRK4Ng
MdvNANcmhPM,Bellaire - Make Me Feel,307,119766,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=MdvNANcmhPM
yRMZfDV0hp4,KETTAMO - QUAVO,287,31468,ADOROSHEV,UCVZeWuw9Ilka6S0S1DuCpTw,https://www.youtube.com/channel/UCVZeWuw9Ilka6S0S1DuCpTw,https://www.youtube.com/watch?v=yRMZfDV0hp4
FHvZ6OvycHs,Take Control,397,98106,ROBPM - Topic,UCvSYJt6HsOJubhUNCR1Q1bQ,https://www.youtube.com/channel/UCvSYJt6HsOJubhUNCR1Q1bQ,https://www.youtube.com/watch?v=FHvZ6OvycHs
cwPnTIdcqsY,KETTAMA - ARAS,261,47215,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=cwPnTIdcqsY
59J7TXWMevU,B O D Y (Original Mix),305,57515,Kettama - Topic,UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/channel/UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/watch?v=59J7TXWMevU
UmpMEVwjm0k,Seat Belt,348,1513985,ROBPM - Topic,UCvSYJt6HsOJubhUNCR1Q1bQ,https://www.youtube.com/channel/UCvSYJt6HsOJubhUNCR1Q1bQ,https://www.youtube.com/watch?v=UmpMEVwjm0k
fBbHJ2ojvwo,Bring,295,177988,Randomer - Topic,UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/channel/UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/watch?v=fBbHJ2ojvwo
zms9u47gNLU,Curtains,282,3787,Randomer - Topic,UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/channel/UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/watch?v=zms9u47gNLU
oEzm0toe5FA,Eshays In Laneways,468,110286,Various Artists - Topic,UCg6JiSXUCjvxl7ftIjcwo_Q,https://www.youtube.com/channel/UCg6JiSXUCjvxl7ftIjcwo_Q,https://www.youtube.com/watch?v=oEzm0toe5FA
MHrKtfUGT1I,EM019 HADE & Strictly Johnny - Automatic (Clip! Remix),464,167,Envy Music,envymusicrec,https://www.youtube.com/channel/UCxCtQ2UiUbGVCLfILAGRYyQ,https://www.youtube.com/watch?v=MHrKtfUGT1I
yMOAAxP0YWw,EM019 HADE & Strictly Johnny - Automatic (Original Mix),467,306,Envy Music,envymusicrec,https://www.youtube.com/channel/UCxCtQ2UiUbGVCLfILAGRYyQ,https://www.youtube.com/watch?v=yMOAAxP0YWw
UQShO4JXLO8,EM019 HADE & Strictly Johnny - Automatic (Marc Brunes Remix),383,126,Envy Music,envymusicrec,https://www.youtube.com/channel/UCxCtQ2UiUbGVCLfILAGRYyQ,https://www.youtube.com/watch?v=UQShO4JXLO8
rTKpYJ80OVQ,"Mobb Deep - Shook Ones, Pt. II (Official Audio)",328,15744346,MobbDeepVEVO,MobbDeepVEVO,https://www.youtube.com/channel/UCppDTVlStRaBhBrifooOOWg,https://www.youtube.com/watch?v=rTKpYJ80OVQ
k0pDR2oZd_8,Use Your Body and Soul,377,5964,Crown Heights Affair - Topic,UC3T7Dserhns8xeaioTQs6VQ,https://www.youtube.com/channel/UC3T7Dserhns8xeaioTQs6VQ,https://www.youtube.com/watch?v=k0pDR2oZd_8
kXXcWytf1hE,M.K.K. - Get Infected (Acid 1994),237,16132,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=kXXcWytf1hE
eWCNOLCHg5w,Oriol Mubu - Afternoon Snack [Nervous Records],304,1730,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=eWCNOLCHg5w
3P6uqOP08NE,Around7 - Grasse Mat,405,16754,Ondulé Recordings,UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/channel/UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/watch?v=3P6uqOP08NE
cqc1mVy75-4,Brame & Hamo | Lamaj | Dirt Crew Recordings,370,25557,Dirt Crew Recordings,dirtcrewrecordings,https://www.youtube.com/channel/UCfpKARoEnkPSJTtKzLzg7sA,https://www.youtube.com/watch?v=cqc1mVy75-4
NEWnEMmPgp8,Routemaster 5 - Kektex - Lock,496,16722,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=NEWnEMmPgp8
J7LhYscVIQ0,Partiboi69 - Spicy Señorita [UNPREC069],235,12874,losprimerosVIIVI,losprimeroska2,https://www.youtube.com/channel/UCMSVWxNp1lkEGpDClzm8Qvw,https://www.youtube.com/watch?v=J7LhYscVIQ0
eQ9epxk2h-0,Maxime Alexander - Bruise,274,1542,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=eQ9epxk2h-0
2Rdp6TUXdtk,Maxime Alexander - Salon Rouge | Kitsuné Hot Stream,413,3894,Kitsuné Musique,UCU0L44_H4apcuhWsorff2og,https://www.youtube.com/channel/UCU0L44_H4apcuhWsorff2og,https://www.youtube.com/watch?v=2Rdp6TUXdtk
BrOXgRoXh5o,Maxime Alexander - BSA Freestyle #1 (feat. $hakes),288,2263,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=BrOXgRoXh5o
