youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
LIrwl7lu7lQ,Daniel Leseman - Time To Go,381,52098,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=LIrwl7lu7lQ
i9Q_ikN-wmQ,Josman - J'aime Bien (Mangabey After 1AM Remix),323,25596,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=i9Q_ikN-wmQ
AyZMkuAg-pw,Tommy Holohan - Costa Del Rush,356,36734,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=AyZMkuAg-pw
xDoy0XdKnFw,Junktion - Monologue,344,65014,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=xDoy0XdKnFw
8xPaMzKX7yQ,Lochi - Acid junkies,532,165143,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=8xPaMzKX7yQ
Q85RZOJMjTc,Mandar - St Eustache,469,41652,Lazare Hoche,DealMissed,https://www.youtube.com/channel/UCn938-LPCAQ--XYNOGL_UXQ,https://www.youtube.com/watch?v=Q85RZOJMjTc
Icc-WhrTAY4,Junktion - Watching You Sleep (The Great Unknown EP),373,67299,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Icc-WhrTAY4
NcVGNNG85Jw,Daniel Leseman - On The Fritz,368,33452,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=NcVGNNG85Jw
NP6iGh1eDXs,Junktion - The Great Unknown (Sleazy Beats Black Ops 8),375,125577,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=NP6iGh1eDXs
rgcxD6laqyc,Junktion - Solitude (The Great Unknown EP),373,41124,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=rgcxD6laqyc
3eE5e-yBywU,Max Graef - Kaese Schinken Floete,351,3514,ABC XYZ,Boxausholzrecords,https://www.youtube.com/channel/UC29uvaM9JzYXXGudwnT35Vw,https://www.youtube.com/watch?v=3eE5e-yBywU
YATlgAUatOE,"Love You so Much (feat. Kunta, Darius)",217,270766,Dabeull - Topic,UCGx87dJIVCj0qDol9wNPuyA,https://www.youtube.com/channel/UCGx87dJIVCj0qDol9wNPuyA,https://www.youtube.com/watch?v=YATlgAUatOE
Xh3DRv-0mOU,LIMITED JAZZ: Lee Morgan - Ceora,384,663,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=Xh3DRv-0mOU
U1QQ_PpgEIY,A*S*Y*S & T78 - AC/ID (Original Mix),439,93575,Techno PROMO,UCX_rXyslFpTFM5kx1LOYT_g,https://www.youtube.com/channel/UCX_rXyslFpTFM5kx1LOYT_g,https://www.youtube.com/watch?v=U1QQ_PpgEIY
aMnocCu6iqw,Washerman - Mellow Go,346,73265,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=aMnocCu6iqw
Uh2j0PiRDKM,Crushed Ice,280,83546,MAM - Topic,UCKAyZrfbXh4wMO87YDy1s2Q,https://www.youtube.com/channel/UCKAyZrfbXh4wMO87YDy1s2Q,https://www.youtube.com/watch?v=Uh2j0PiRDKM
_NNjkVOIY34,Pash - Sinners,453,3308,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=_NNjkVOIY34
7Ml9yDkjenI,Chez Damier - Can You Feel It (MK New York Dub) [1992],329,4100893,statenhal,statenhal,https://www.youtube.com/channel/UCLZnh2NuZD1zjPOEtHzI31g,https://www.youtube.com/watch?v=7Ml9yDkjenI
S4gfkDUdo2Y,Explorer Of The Humankind - I Feel U,281,3485,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=S4gfkDUdo2Y
tzHJruwJzI0,NoGain - Babaganush (Mr BC Remix),425,155,Playground Records,UCCvMjDOw5O5Aq4QzLgkxTfw,https://www.youtube.com/channel/UCCvMjDOw5O5Aq4QzLgkxTfw,https://www.youtube.com/watch?v=tzHJruwJzI0
krGFQk2xceE,Groove Theory - Tell Me (Artmann Edit),402,1355672,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=krGFQk2xceE
QCq7V-LimR8,Late Nite Tuff Guy - Lovely Day (LNTG Remix),467,159677,Dope N Disco,UCEYoiii4ICrzDSqHbMx0HNQ,https://www.youtube.com/channel/UCEYoiii4ICrzDSqHbMx0HNQ,https://www.youtube.com/watch?v=QCq7V-LimR8
k9MJ2D9eB6A,Living Room - Aqua,250,608,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=k9MJ2D9eB6A
Ltsu_dQ2y3Q,Commune (Les pigeons),374,790,Mad Rey - Topic,UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/channel/UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/watch?v=Ltsu_dQ2y3Q
TeU0kVTB6ZQ,Analoge Dynamix - A-syd again (1994),532,70489,sukre80,sukre29,https://www.youtube.com/channel/UCCuo7ri4wYY6DHdknIuwWew,https://www.youtube.com/watch?v=TeU0kVTB6ZQ
Ui1ZtYx_H_o,NY's FINEST - DO YOU FEEL ME (CLUB MIX),428,12729,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=Ui1ZtYx_H_o
N7Uj7ZYJvUg,Hotmood - Another Hustle,381,9404,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=N7Uj7ZYJvUg
3EcsipR9hGo,Avicii & Sebastien Drums - My Feelings For You,188,5272356,Ultra Music,UltraRecords,https://www.youtube.com/channel/UC4rasfm9J-X4jNl9SvXp8xA,https://www.youtube.com/watch?v=3EcsipR9hGo
1JmnKghZ5go,B Funk - Ladies & Gentlemen (Original Mix) (2001),380,5004,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=1JmnKghZ5go
tuJOfdXUp7Y,Cassius - Feeling For You,278,61673,CassiusVEVO,CassiusVEVO,https://www.youtube.com/channel/UCg1THEXRi7isZWk9gpdyeSA,https://www.youtube.com/watch?v=tuJOfdXUp7Y
Pda2z1gTHqo,Bambara Vibes - Persian Poem (Acidtrance 1996),378,7883,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=Pda2z1gTHqo
gsY1FlAMEHg,Lorca - Better Man,278,1791,Les Yeux Orange,UCHdDFF2UWku_zn7vomxQg-A,https://www.youtube.com/channel/UCHdDFF2UWku_zn7vomxQg-A,https://www.youtube.com/watch?v=gsY1FlAMEHg
4o4joooH5tg,DJ Misjah & DJ Tim  - Access,434,1690463,J0HNMURPH4,4BS0LUT3RN003,https://www.youtube.com/channel/UCCQ0cnTxkDFFT35cDBDiOiQ,https://www.youtube.com/watch?v=4o4joooH5tg
YmH7_2h4_rs,Soulwax - Any Minute Now,188,37648,RufiDMonki,RufiDMonki,https://www.youtube.com/channel/UCItTASWx2LF75PPy446dcFg,https://www.youtube.com/watch?v=YmH7_2h4_rs
y31HIQuz7J8,DJ Rashad - Feelin (Hyperdub 2013),271,182831,Hyperdub,hyperdubrecords,https://www.youtube.com/channel/UCNvfjGiZOuh78KYMojvugeQ,https://www.youtube.com/watch?v=y31HIQuz7J8
5wwQc2pFass,DJ Rashad - Let U No (feat Spinn) (Hyperdub 2013),251,188543,Hyperdub,hyperdubrecords,https://www.youtube.com/channel/UCNvfjGiZOuh78KYMojvugeQ,https://www.youtube.com/watch?v=5wwQc2pFass
U5jkadSrPHA,Alpha Tracks - Hyperreality [BLUEHOUR012],343,8790,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=U5jkadSrPHA
Wh6wrLwRUt8,Commander Tom - Are Am Eye?,555,2500489,raffi3o3,raffi3o3,https://www.youtube.com/channel/UCwqCIOrma1iWCZA1Kh0GgHA,https://www.youtube.com/watch?v=Wh6wrLwRUt8
CrfsIuHUVd0,Mikki Funk - Lose My Mind,364,904838,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=CrfsIuHUVd0
l0MYaRSzWsg,Sugar & Anetha - Candy From Strangers [MTY001],488,422833,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=l0MYaRSzWsg
08zxAKUNiGI,Pepe_Bradock_-_Life.wmv,502,57962,migraine516,migraine516,https://www.youtube.com/channel/UCfaO6ia29BTcGh-3wpgHzbw,https://www.youtube.com/watch?v=08zxAKUNiGI
tEfZDdHdUpA,Klic - Bump,225,4749,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=tEfZDdHdUpA
Ev6TrgIYclY,Malin Genie - Sense of Swing,465,69211,AgnosticRhythm,AgnosticRhythm,https://www.youtube.com/channel/UCzVLoYIP38Y-yuJG0OXTmEQ,https://www.youtube.com/watch?v=Ev6TrgIYclY
jDOGAO13oYc,Mac DeMarco - Isolement (Unreleased),162,23074,Mac DeMarco Archives,UCh9wmUihZyVo8gd8QjufakQ,https://www.youtube.com/channel/UCh9wmUihZyVo8gd8QjufakQ,https://www.youtube.com/watch?v=jDOGAO13oYc
EMWLWxj_SZM,DJ Rasoul - Let The Music,600,22013,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=EMWLWxj_SZM
8q1Ekrxi324,Funkatron - Vintage Wine,182,6474,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=8q1Ekrxi324
7-LpUY9eRLA,Malin Genie - Pushin' On,333,80734,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=7-LpUY9eRLA
ZWVV5DRl-Ro,Niles Cooper - Strygere & Klaver (Joe Corti Remix),376,4082,Bolting Bits,BoltingBits,https://www.youtube.com/channel/UCgNNzKHLiupCMYzKxRyvWzw,https://www.youtube.com/watch?v=ZWVV5DRl-Ro
kuB6K9LTGgU,Peven Everett & Stacy Kidd - Body Jerkin,463,117331,ColdCuts // HotWax,UCLbDngg7xrEbndFuiJdPeyQ,https://www.youtube.com/channel/UCLbDngg7xrEbndFuiJdPeyQ,https://www.youtube.com/watch?v=kuB6K9LTGgU
IOmSpg8c9Hc,Etienne De Crecy - Relax (Laberge Remix),288,11417,arod2211,arod2211,https://www.youtube.com/channel/UCgIoJ71NOfHT5pHTJceCq2A,https://www.youtube.com/watch?v=IOmSpg8c9Hc
hWCfDXXFztU,Dj Pegasuz & FTPup - Dalmatian Dreams,267,21914,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=hWCfDXXFztU
7IdoDJCssNk,elliospizza.,134,659887,kn X,knxwledge,https://www.youtube.com/channel/UCYiSYtOdVvX0M3JnVgBDlwQ,https://www.youtube.com/watch?v=7IdoDJCssNk
YYg3ovZOOX4,Malin Genie - Leavin,344,46835,Stale | Soul Notes,SoulNotesRecordings,https://www.youtube.com/channel/UCQhzDf-yYCrSb_FfUAyEhzA,https://www.youtube.com/watch?v=YYg3ovZOOX4
TrE273GSlNw,The Real Thing - Can You Feel The Force,250,452969,Oxygene 80,MrFalken27,https://www.youtube.com/channel/UC--mO_MwJryZfcxeaefzetg,https://www.youtube.com/watch?v=TrE273GSlNw
0KMr81vtZwc,Love Committee ‎– Just As Long As I Got You (1978),518,1991,SUPERFREAK DANCE DANCE DANCE,ilyasimioni,https://www.youtube.com/channel/UCNaJXL3Z8WtebtBRKF5UUWA,https://www.youtube.com/watch?v=0KMr81vtZwc
Gcih5Dwm9aM,Pépé Bradock - Demarre Le Chauve,126,32215,Thomas Van den Bossche,thomasmartinus,https://www.youtube.com/channel/UCNT8v8_Sw36FCtuETGJQ-vw,https://www.youtube.com/watch?v=Gcih5Dwm9aM
PR7jTnBMFqE,Johnny Guitar Watson - I'm Gonna Get You Baby,247,15770,Funktastic Ed,GumGumPizzaCat,https://www.youtube.com/channel/UCxsOX8IqAKw9raJTzqmMOEg,https://www.youtube.com/watch?v=PR7jTnBMFqE
GOBAohzcl6E,Disco Deviance - Dub Dynamte (Social Disco Club Edit),530,10582,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=GOBAohzcl6E
Qw86ftq-Fe8,Emotions  -  I Don't Wanna Lose Your Love,240,2906555,AuntieSoul34,AuntieSoul34,https://www.youtube.com/channel/UCvn_I5t-FArLCFfMApjAx4Q,https://www.youtube.com/watch?v=Qw86ftq-Fe8
wkqtSHBQ3Pw,Mr. De' feat Greg C. Brown - Sex On The Beach 2000,266,695895,reshaping channel,reshapingwork,https://www.youtube.com/channel/UCqPDZIz8VIeBxJV_KM4vIvA,https://www.youtube.com/watch?v=wkqtSHBQ3Pw
FwZzw2v5M6Y,Lazare Hoche & Malin Genie - Naive,363,66814,Lazare Hoche,DealMissed,https://www.youtube.com/channel/UCn938-LPCAQ--XYNOGL_UXQ,https://www.youtube.com/watch?v=FwZzw2v5M6Y
MUoArQnIcNU,Aymeric - Fresh Take Records VA001 - 01 Everytime,395,300,DJ FREE DOWNLOAD,manuchaves23,https://www.youtube.com/channel/UC6IaQo9eeJg5TPoBOIGOAWA,https://www.youtube.com/watch?v=MUoArQnIcNU
wltpGjm8TNQ,Hesed - Acroasis 2.0,710,54261,Tek_no stop,xxxgianlu86xxx,https://www.youtube.com/channel/UCjOb3T07qTZy0T7726cl6bQ,https://www.youtube.com/watch?v=wltpGjm8TNQ
9qZ-oi7B2OU,Morph - Stormwatch (The Advent Remix) Techno 1996,455,12501,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=9qZ-oi7B2OU
3Yuqxl284cg,M.I.A. - Bad Girls,251,51519555,MIAVEVO,MIAVEVO,https://www.youtube.com/channel/UCQukyhPqB1ScInTe0dxj0Iw,https://www.youtube.com/watch?v=3Yuqxl284cg
BTUJEVaazTs,Chaos in the CBD feat. Nathan Haines & Dave Koor - Emotional Intelligence,383,525,Selecta Propaganda,UCvQVGHzbB_3ElG3fdxiBKpw,https://www.youtube.com/channel/UCvQVGHzbB_3ElG3fdxiBKpw,https://www.youtube.com/watch?v=BTUJEVaazTs
RlEH7rwQxZk,Groove Nation (Criss Korey Remix),409,658,Arie Mando - Topic,UCejyQbTRjBiniVTp28D_9Zw,https://www.youtube.com/channel/UCejyQbTRjBiniVTp28D_9Zw,https://www.youtube.com/watch?v=RlEH7rwQxZk
0a1m_E97KuE,Live Me (Original Mix),410,214,Le Hutin - Topic,UCY7ZBV88_-rHEEBsWsSayNg,https://www.youtube.com/channel/UCY7ZBV88_-rHEEBsWsSayNg,https://www.youtube.com/watch?v=0a1m_E97KuE
LGYwljV_yCo,Mila Dietrich - Surenchere Paranoiaque (Horreur remix),390,1960,Night Noise Music,UC2z0B9jl5m6WgRPZpqXUxXA,https://www.youtube.com/channel/UC2z0B9jl5m6WgRPZpqXUxXA,https://www.youtube.com/watch?v=LGYwljV_yCo
vA5WD59ng28,Virus - Sun (Jam el Mar mix),547,214601,Bondangoed,Bondangoed,https://www.youtube.com/channel/UCzoqrYPCfJvxg_BgJKxlx8g,https://www.youtube.com/watch?v=vA5WD59ng28
aAsc6nJY0-c,Dan Traxx - Foolin' Around (Mix 1) (1998),428,10270,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=aAsc6nJY0-c
WO9WnteQIIQ,Adryiano - On My Side,410,11490103,Stale | Soul Notes,SoulNotesRecordings,https://www.youtube.com/channel/UCQhzDf-yYCrSb_FfUAyEhzA,https://www.youtube.com/watch?v=WO9WnteQIIQ
yWtp64jtDPU,Joe Corti - Our Story,320,3612,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=yWtp64jtDPU
PsNXTceJDEM,Thomas Hoffknecht - Push (Deraout Mutation) [STRGHTX012],380,8821,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=PsNXTceJDEM
36dPCRvN9Qo,Peshay - On the Nile,509,130844,David19225,David19225,https://www.youtube.com/channel/UCXphWY-Nn1nfKeeqs55juSA,https://www.youtube.com/watch?v=36dPCRvN9Qo
aIdamprHqn0,"Chris Liberator & Sterling Moss With Mark EG, Chrissi & Tiddles - Pie N Mash",475,65054,inf's channel,acidtechnogo,https://www.youtube.com/channel/UCHThOeCnBXgyJfXv4Ysmblg,https://www.youtube.com/watch?v=aIdamprHqn0
xSqp7KTIeBI,Klic - Disco Music,323,62298,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=xSqp7KTIeBI
hgr6iddmJSU,Incident Prism - Gang Bounce (Héctor Oaks as DJKAOS11 Remix) [MLKL021],415,11913,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=hgr6iddmJSU
dmkBC3KfFFY,The Coffee Kids - Dangerous Frequencies (Original Mix) (2004),444,7241,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=dmkBC3KfFFY
sUQ4Ns9JGRY,George Feely - Stanley's Disco,418,11904,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=sUQ4Ns9JGRY
arcCCYGIQSM,Fjaak - Turn It Up [SPND20001],320,218607,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=arcCCYGIQSM
_XQ0aaOJsaA,Da Homies - Yorkshire (Garage Mix),418,28575,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=_XQ0aaOJsaA
6bfTTeZOrs4,"Mac DeMarco // ""Ode to Viceroy"" (OFFICIAL VIDEO)",238,26252989,CapturedTracks,CapturedTracksBK,https://www.youtube.com/channel/UC10Ot7i1OpwzlopW8Y6oQSQ,https://www.youtube.com/watch?v=6bfTTeZOrs4
dsl-PeeVORE,Industry Standard Vol II - Shine Bright In The Night,416,38746,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=dsl-PeeVORE
GpHkKw4Oum0,A Factor - Make Me Feel (Aarons Jazzy Dub 2),285,63653,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=GpHkKw4Oum0
mpH5qieyDKk,Slobodan - Lo-Fi (Techno 1999),308,10060,GERMSGEMS,thegermnyc,https://www.youtube.com/channel/UCBISV5-8_ZST4bXA10uFVDg,https://www.youtube.com/watch?v=mpH5qieyDKk
dawzu-U33ZM,Fire (Sunrise Version),298,143952,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=dawzu-U33ZM
Qz9I0WJxF84,The Prodigy - Their Law,577,1895729,HondaC320,HondaC320,https://www.youtube.com/channel/UCf4Beu4RCyR7hb-IsTsX5fA,https://www.youtube.com/watch?v=Qz9I0WJxF84
tkbkmFi8lwg,Bernardo Mota - Only The D,353,97017,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=tkbkmFi8lwg
3o0YT_Mxz6s,DJ Dove - Illusions,372,497333,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=3o0YT_Mxz6s
Fznncbt9Amo,The Sleepwalkers - New Thang (MK Dub),336,66536,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Fznncbt9Amo
zbxQ3dhMdq0,Cultured Pearls - Mother Earth (Hoff's Optimistic House Edit),527,100913,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=zbxQ3dhMdq0
V5UiXnZsDRI,The Groove Relation - Mellow Mellow,361,91496,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=V5UiXnZsDRI
ovU7KO1ZvRk,Jeremiah - Exotic Intercourse (Acid 1997),452,38410,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=ovU7KO1ZvRk
Mo36U9VkkFo,Makornik - The Hound [WNVS001],432,12199,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=Mo36U9VkkFo
AVvyQZmi80M,Cyan - I Hear Voices (Acid 1994),399,4679,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=AVvyQZmi80M
fu-qfhJAYDc,BassXPansion - Von Unten (Acid 1994),331,58308,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=fu-qfhJAYDc
0_BStacObfQ,Confusion A - Illusion (Acidtrance 1995),476,18692,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=0_BStacObfQ
SkSJYEX9jhU,The Arc - Adamus (Acidtrance 1995),348,12989,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=SkSJYEX9jhU
QXMUY4deXs0,Audio Bullys - We Don't Care (Official Video),217,11457237,AudioBullysVEVO,AudioBullysVEVO,https://www.youtube.com/channel/UC223fFLM6pji_O-rbLF0dxg,https://www.youtube.com/watch?v=QXMUY4deXs0
vZa0Yh6e7dw,Berserk soundtrack - 4 Gatsu,216,20006044,Ivory,LordIvoryCZ,https://www.youtube.com/channel/UCrskytW3LqCLQysE9Dcuq4w,https://www.youtube.com/watch?v=vZa0Yh6e7dw
sX0bOeoahD4,Lunar Module - Sine By Drops (Acidtrance 1994),506,13481,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=sX0bOeoahD4
oqW2xKjVtMo,Drax - Amphetamine (1994),391,1895401,ClassicTranceTV,ClassicTranceTV,https://www.youtube.com/channel/UC2KZDO3Sc_BwzCtUJtVXutg,https://www.youtube.com/watch?v=oqW2xKjVtMo
jP9gnN13hb8,Jakob Apelian - I Still Love You,331,5260,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=jP9gnN13hb8
BIe4Yhb3_QM,Etienne de Crecy - Fast Track live Vs We Are Your Friends,531,47072,Etienne de Crécy,MonsieurdeCrecy,https://www.youtube.com/channel/UCuU-wlg6DNHlybI-T4c1aDg,https://www.youtube.com/watch?v=BIe4Yhb3_QM
u-m1qToX8hU,Jakob Apelian - Rue Du Temple,315,5090,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=u-m1qToX8hU
ANYfx4-jyqY,Lost Souls,563,523924,KAS:ST - Topic,UCQJhwie7ZdQ79hmBBpeDEOg,https://www.youtube.com/channel/UCQJhwie7ZdQ79hmBBpeDEOg,https://www.youtube.com/watch?v=ANYfx4-jyqY
_w1dT8le2yw,[1997] mike parker - resonator one,531,60695,thedeepestdream,thedeepestdream,https://www.youtube.com/channel/UC4NCpPTpoDSqsZkpV63wXYg,https://www.youtube.com/watch?v=_w1dT8le2yw
cj3jPdQ5HF8,Devilfish - Pressure (Techno 1998),502,189075,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=cj3jPdQ5HF8
97OKT1DxonY,Sullfupport - Cam Rillem,502,274398,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=97OKT1DxonY
t2nDTDG9gCE,Die 4. Dimension - 909 Trommeln (Techno 1997),474,34751,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=t2nDTDG9gCE
GNTgpnIMyZc,Jan Vercauteren - Catch Me If You Can [RAVE06],400,375354,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=GNTgpnIMyZc
nOB25eYi_6g,Carta ao Tom 74 - Vinícius de Moraes,160,608419,Cláudia Taffarel,CTaffarelC,https://www.youtube.com/channel/UCFhZc90l-LJ5mASdeGPeNQg,https://www.youtube.com/watch?v=nOB25eYi_6g
-kF3r_4cfzU,Economix – Panic (2020 Vinyl Remaster),315,15512,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=-kF3r_4cfzU
3zghEzbdELw,Borgia - Mandrake (Trance 1994),591,55071,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=3zghEzbdELw
